StartTime,green_energy_HU,HU_Load,green_energy_IT,IT_Load,green_energy_PO,PO_Load,green_energy_SP,SP_Load,green_energy_UK,UK_Load,green_energy_DE,DE_Load,green_energy_DK,DK_Load,green_energy_SE,SE_Load,green_energy_NE,NE_Load
2022-10-10 04:00:00+00:00,13849,19854,27322.0,32504.0,20297.0,21188.0,107388,93244,0.0,531.0,226016,226365,4561.0,4110.0,17141.0,13653.0,47341,45222
2022-10-10 05:00:00+00:00,14982,20225,31069.0,36555.0,21187.0,22042.0,113176,105804,0.0,531.0,244863,243997,4994.0,4084.0,17513.0,13654.0,53374,51165
2022-10-10 06:00:00+00:00,17157,19528,32273.0,37943.0,21076.0,21811.0,117052,109744,0.0,531.0,251867,253027,5014.0,4142.0,17618.0,13643.0,54347,51311
2022-10-10 07:00:00+00:00,18284,18418,32136.0,37915.0,20870.0,21070.0,123320,112704,0.0,531.0,257031,254800,4906.0,4252.0,17818.0,13831.0,53469,47394
2022-10-10 08:00:00+00:00,19200,17592,31850.0,37836.0,20797.0,20971.0,128128,113780,0.0,531.0,265841,255886,5353.0,4237.0,17764.0,13282.0,49895,45072
2022-10-10 09:00:00+00:00,19603,17274,30492.0,35682.0,20566.0,20854.0,130560,114808,0.0,531.0,267736,256522,5296.0,4284.0,17492.0,12623.0,46471,44237
2022-10-10 10:00:00+00:00,19744,17283,29783.0,35241.0,20448.0,20976.0,134708,116068,0.0,531.0,271765,253393,4859.0,4279.0,17339.0,12556.0,44267,45266
2022-10-10 11:00:00+00:00,18896,17381,29302.0,35382.0,20089.0,20565.0,136808,115424,0.0,531.0,276801,249253,4410.0,4157.0,17361.0,12640.0,44078,47667
2022-10-10 12:00:00+00:00,17995,18387,29855.0,35642.0,20201.0,21020.0,137172,112684,0.0,531.0,269658,243963,3935.0,4022.0,17282.0,12826.0,47856,50023
2022-10-10 13:00:00+00:00,16654,19508,30987.0,36024.0,20272.0,21240.0,136548,110464,0.0,531.0,256984,240699,3700.0,4005.0,17222.0,13477.0,51088,51645
2022-10-10 14:00:00+00:00,15233,20294,30404.0,35344.0,20321.0,21285.0,134620,110420,0.0,531.0,242142,237846,3474.0,4353.0,17551.0,13984.0,49468,50795
2022-10-10 15:00:00+00:00,14126,20926,31460.0,35711.0,21072.0,22271.0,131460,110132,0.0,531.0,238329,242358,3736.0,4298.0,17645.0,13979.0,55580,53263
2022-10-10 16:00:00+00:00,13990,22358,34312.0,37895.0,21305.0,22955.0,125188,109640,0.0,531.0,244666,249716,3870.0,4202.0,17537.0,13807.0,59614,54894
2022-10-10 17:00:00+00:00,14056,22238,31855.0,35960.0,20636.0,22297.0,121820,115068,0.0,531.0,244766,248462,4360.0,3901.0,17065.0,13502.0,59355,55648
2022-10-10 18:00:00+00:00,13755,21130,27743.0,33243.0,19194.0,20788.0,121936,119708,0.0,531.0,236406,233846,4750.0,3734.0,16393.0,12973.0,57025,53136
2022-10-10 19:00:00+00:00,13648,19807,25175.0,30049.0,17833.0,19155.0,118612,112860,0.0,531.0,231592,220328,4820.0,3605.0,15600.0,12530.0,50962,50211
2022-10-10 20:00:00+00:00,13530,18882,22739.0,27325.0,16846.0,17866.0,117524,102156,0.0,531.0,226358,205597,4795.0,3355.0,14686.0,11491.0,41998,47113
2022-10-10 21:00:00+00:00,12931,18064,19725.0,25213.0,15948.0,16856.0,113264,94192,0.0,531.0,218290,192680,4331.0,3356.0,14038.0,11057.0,36784,44465
2022-10-10 22:00:00+00:00,12913,17058,18521.0,23969.0,15902.0,16410.0,108412,89740,0.0,531.0,208174,183038,4878.0,3229.0,13713.0,10983.0,32498,42284
2022-10-10 23:00:00+00:00,12933,16165,18098.0,23187.0,15999.0,16109.0,105552,85880,0.0,531.0,199879,177817,5056.0,3150.0,13531.0,10853.0,30866,40810
2022-10-11 00:00:00+00:00,12912,15652,18002.0,22994.0,15963.0,16152.0,102884,83076,0.0,531.0,193792,173597,4962.0,3000.0,13436.0,10770.0,29737,40045
2022-10-11 01:00:00+00:00,13003,15653,18098.0,23341.0,16861.0,16599.0,101900,81656,0.0,531.0,191554,175344,4921.0,2996.0,13370.0,10970.0,29310,39787
2022-10-11 02:00:00+00:00,13450,16316,20674.0,24834.0,16614.0,17416.0,106192,82428,0.0,531.0,189304,182315,4751.0,3202.0,13941.0,11218.0,31269,40184
2022-10-11 03:00:00+00:00,14099,18001,26656.0,29374.0,18200.0,19935.0,109580,85560,0.0,531.0,193333,197217,5211.0,3672.0,15411.0,12692.0,35541,41892
2022-10-11 04:00:00+00:00,15613,20736,30373.0,34013.0,19660.0,21537.0,112212,96220,0.0,531.0,208639,227210,4901.0,4196.0,16384.0,13619.0,49065,46635
2022-10-11 05:00:00+00:00,16437,21088,33684.0,37600.0,20270.0,22417.0,116060,107924,0.0,531.0,225093,245030,4824.0,4300.0,17131.0,13963.0,58371,52982
2022-10-11 06:00:00+00:00,17355,20589,35271.0,38621.0,20251.0,22477.0,120072,111928,0.0,531.0,234099,250821,5017.0,4274.0,17205.0,13802.0,60437,53090
2022-10-11 07:00:00+00:00,18819,19952,35711.0,38228.0,19999.0,21965.0,125988,113936,0.0,531.0,238272,250983,5312.0,4289.0,17237.0,13547.0,63231,48391
2022-10-11 08:00:00+00:00,19645,19281,34443.0,37240.0,20254.0,21959.0,132592,114728,0.0,531.0,246902,255787,6005.0,4558.0,17498.0,13243.0,59252,42230
2022-10-11 09:00:00+00:00,19878,18674,32107.0,35109.0,20635.0,21952.0,136496,114928,0.0,531.0,259685,259659,5887.0,4240.0,17322.0,12954.0,53793,37868
2022-10-11 10:00:00+00:00,19815,18782,30390.0,34728.0,20505.0,21718.0,139524,115920,0.0,531.0,264211,257637,5255.0,3842.0,17486.0,13032.0,51559,35440
2022-10-11 11:00:00+00:00,19082,18726,30464.0,35013.0,20113.0,21239.0,139388,115544,0.0,531.0,255059,251042,5048.0,4313.0,17198.0,12708.0,51762,36209
2022-10-11 12:00:00+00:00,18652,19250,31667.0,35945.0,19836.0,21186.0,141580,112728,0.0,531.0,244685,244852,4744.0,4045.0,17183.0,13113.0,51410,37606
2022-10-11 13:00:00+00:00,17947,19969,32507.0,36500.0,19863.0,21634.0,142500,110064,0.0,531.0,228081,237003,4481.0,3991.0,17041.0,13386.0,52181,40306
2022-10-11 14:00:00+00:00,17104,20648,32027.0,35381.0,19428.0,21827.0,138848,109428,0.0,531.0,206548,234185,3953.0,4284.0,17206.0,14163.0,55989,45074
2022-10-11 15:00:00+00:00,16016,21215,33374.0,36052.0,20529.0,22854.0,133100,109388,0.0,531.0,196824,234688,3581.0,4253.0,17382.0,14554.0,62815,51735
2022-10-11 16:00:00+00:00,16109,22549,38999.0,38336.0,21214.0,23410.0,125708,108680,0.0,531.0,200606,240720,3329.0,4088.0,17936.0,14382.0,64826,54950
2022-10-11 17:00:00+00:00,16113,22373,33200.0,36225.0,20641.0,22835.0,123788,112792,0.0,531.0,201710,241848,3217.0,3830.0,17281.0,13658.0,65916,55637
2022-10-11 18:00:00+00:00,15644,21173,30216.0,33448.0,19160.0,21185.0,126244,116416,0.0,531.0,192626,226922,2904.0,3656.0,16939.0,13169.0,65006,53010
2022-10-11 19:00:00+00:00,15655,19677,27549.0,30476.0,17886.0,19699.0,124748,110116,0.0,531.0,178154,211650,2764.0,3425.0,16180.0,12734.0,64318,50030
2022-10-11 20:00:00+00:00,15770,18757,24721.0,27885.0,16707.0,18381.0,118580,99616,0.0,531.0,170507,197319,2482.0,3208.0,15448.0,12370.0,60720,46983
2022-10-11 21:00:00+00:00,15786,18017,20679.0,25584.0,16958.0,17403.0,112088,92120,0.0,531.0,162132,182585,2506.0,3078.0,15442.0,12127.0,52889,44124
2022-10-11 22:00:00+00:00,15104,17107,19886.0,24265.0,17453.0,16933.0,104096,88088,0.0,531.0,158481,174653,2561.0,2990.0,15189.0,11828.0,47956,41901
2022-10-11 23:00:00+00:00,14186,16207,19656.0,23664.0,17522.0,16579.0,101896,83656,0.0,531.0,156204,169591,2441.0,2976.0,14981.0,11349.0,46367,40267
2022-10-12 00:00:00+00:00,14134,15652,19521.0,23428.0,17352.0,16677.0,99488,80532,0.0,531.0,156182,167396,2380.0,2963.0,15166.0,11668.0,44847,39523
2022-10-12 01:00:00+00:00,14066,15577,19528.0,23701.0,17042.0,16918.0,100876,78756,0.0,531.0,156543,170409,2549.0,3000.0,15359.0,12069.0,44867,39229
2022-10-12 02:00:00+00:00,14439,16206,21141.0,25066.0,16774.0,17702.0,104348,78244,0.0,531.0,158623,177609,2527.0,3185.0,16335.0,12646.0,46332,39531
2022-10-12 03:00:00+00:00,15571,17889,27429.0,29482.0,18557.0,20412.0,103976,77244,0.0,531.0,165478,193165,2536.0,3751.0,16728.0,13855.0,50265,41416
2022-10-12 04:00:00+00:00,16074,20605,31828.0,33967.0,19974.0,21887.0,103904,78792,0.0,531.0,184955,222895,2535.0,4171.0,16901.0,14893.0,56934,46450
2022-10-12 05:00:00+00:00,16693,21054,34277.0,37228.0,21139.0,22879.0,107984,81568,0.0,531.0,199450,239380,2792.0,4310.0,16641.0,14596.0,64815,52574
2022-10-12 06:00:00+00:00,17470,20748,35213.0,38096.0,21203.0,22783.0,109800,83240,0.0,531.0,209101,245576,2976.0,4284.0,16239.0,14329.0,65369,53702
2022-10-12 07:00:00+00:00,18247,20168,34755.0,37293.0,20753.0,21741.0,116244,88396,0.0,531.0,227018,247784,3195.0,4454.0,15967.0,14531.0,61586,49653
2022-10-12 08:00:00+00:00,19044,19681,33898.0,36592.0,20994.0,21623.0,129344,91864,0.0,531.0,242016,249614,3318.0,4438.0,15879.0,14113.0,56938,42889
2022-10-12 09:00:00+00:00,19746,19448,32345.0,34763.0,20684.0,21563.0,142420,92612,0.0,531.0,250711,251253,3542.0,4388.0,16043.0,13874.0,51720,37731
2022-10-12 10:00:00+00:00,19398,19520,30368.0,34582.0,20279.0,21580.0,143148,92980,0.0,531.0,257740,248613,3994.0,4477.0,16017.0,13030.0,50832,35365
2022-10-12 11:00:00+00:00,19102,19310,30700.0,35679.0,20601.0,21763.0,145828,94668,0.0,531.0,255301,243401,4202.0,4550.0,16214.0,12862.0,52503,37101
2022-10-12 12:00:00+00:00,18556,19684,30667.0,35979.0,20408.0,21776.0,143884,92040,0.0,531.0,246030,237717,3953.0,4345.0,16224.0,12892.0,53032,40545
2022-10-12 13:00:00+00:00,17559,20232,31082.0,36184.0,20164.0,21982.0,140420,88280,0.0,531.0,232685,233069,3972.0,4109.0,16423.0,13022.0,52944,42743
2022-10-12 14:00:00+00:00,16849,20746,31079.0,35377.0,20101.0,22073.0,139720,86872,0.0,531.0,211656,229883,3472.0,4302.0,16730.0,13005.0,57296,47308
2022-10-12 15:00:00+00:00,16120,21304,32559.0,36445.0,20284.0,22917.0,137548,87700,0.0,531.0,200827,234141,3405.0,4227.0,16946.0,13435.0,67102,53239
2022-10-12 16:00:00+00:00,16170,22670,34564.0,38291.0,20818.0,23421.0,124844,88768,0.0,531.0,206553,242509,3588.0,4071.0,17331.0,13482.0,69410,55314
2022-10-12 17:00:00+00:00,16109,22426,31109.0,36072.0,20194.0,22806.0,116108,95252,0.0,531.0,210376,243423,3757.0,3855.0,17390.0,13001.0,69292,55712
2022-10-12 18:00:00+00:00,16112,21359,28046.0,33444.0,19446.0,21293.0,115388,101496,0.0,531.0,205209,229352,3747.0,3666.0,17365.0,12346.0,68419,52684
2022-10-12 19:00:00+00:00,15923,19897,25372.0,30332.0,18086.0,19759.0,112980,98376,0.0,531.0,197367,216801,3875.0,3457.0,17205.0,11913.0,67135,49663
2022-10-12 20:00:00+00:00,15855,18972,22922.0,27870.0,17192.0,18429.0,110180,92352,0.0,531.0,191613,202237,3998.0,3236.0,16644.0,11540.0,60034,46149
2022-10-12 21:00:00+00:00,15185,18155,20213.0,25616.0,16296.0,17340.0,107040,86556,0.0,531.0,189452,188743,3611.0,3093.0,15807.0,11345.0,52010,43476
2022-10-12 22:00:00+00:00,14272,17203,19158.0,24359.0,16090.0,16771.0,105192,82420,0.0,531.0,188109,179201,3450.0,3018.0,15244.0,11173.0,43682,41105
2022-10-12 23:00:00+00:00,14222,16265,18866.0,23803.0,16225.0,16424.0,105308,78944,0.0,531.0,186319,172934,3307.0,2984.0,14979.0,11119.0,38061,39228
2022-10-13 00:00:00+00:00,14265,15768,18415.0,23662.0,16108.0,16400.0,103564,76820,0.0,531.0,182414,170220,3355.0,2918.0,14817.0,11049.0,34893,38371
2022-10-13 01:00:00+00:00,14216,15760,18703.0,23840.0,16197.0,16802.0,101736,76064,0.0,531.0,179842,170801,3134.0,2973.0,15171.0,11371.0,34610,38090
2022-10-13 02:00:00+00:00,14315,16379,20107.0,25039.0,16799.0,17678.0,102856,77240,0.0,531.0,180119,178102,3164.0,3181.0,15971.0,11330.0,38044,38358
2022-10-13 03:00:00+00:00,14885,18139,24549.0,29390.0,18867.0,20240.0,101740,81148,0.0,531.0,183959,195194,2997.0,3713.0,16921.0,12617.0,45348,40300
2022-10-13 04:00:00+00:00,16224,20804,30103.0,33904.0,20173.0,21750.0,106372,93244,0.0,531.0,203941,222925,3147.0,4189.0,17447.0,13480.0,57906,45424
2022-10-13 05:00:00+00:00,17005,21040,31685.0,36983.0,21078.0,22512.0,113068,105800,0.0,531.0,221038,238932,3162.0,4308.0,17602.0,13789.0,64993,51886
2022-10-13 06:00:00+00:00,18598,20295,31986.0,37667.0,21065.0,22362.0,114892,109064,0.0,531.0,232667,246018,3218.0,4323.0,17688.0,13903.0,68235,54643
2022-10-13 07:00:00+00:00,20223,19230,32704.0,37424.0,20700.0,21577.0,127028,110212,0.0,531.0,234183,248118,3208.0,4459.0,17589.0,13950.0,68158,54471
2022-10-13 08:00:00+00:00,21457,18428,33614.0,37414.0,20828.0,21375.0,143188,111240,0.0,531.0,239236,251267,3265.0,4489.0,17517.0,14076.0,66124,53315
2022-10-13 09:00:00+00:00,22055,17943,34287.0,36367.0,20096.0,21046.0,152080,112432,0.0,531.0,240594,253157,3159.0,4433.0,17273.0,13603.0,65734,52813
2022-10-13 10:00:00+00:00,21993,17748,32481.0,36015.0,19931.0,21170.0,154060,112372,0.0,531.0,244164,252256,3004.0,4404.0,17025.0,13235.0,64459,52123
2022-10-13 11:00:00+00:00,21763,17649,32256.0,36684.0,19656.0,20888.0,156208,111648,0.0,531.0,241786,248437,2832.0,4285.0,16751.0,13156.0,64480,52343
2022-10-13 12:00:00+00:00,20803,18259,32715.0,36747.0,19803.0,21241.0,156216,110508,0.0,531.0,233333,244910,2574.0,4180.0,16475.0,13178.0,65420,52591
2022-10-13 13:00:00+00:00,19404,19173,33317.0,36998.0,19943.0,21564.0,156364,109032,0.0,531.0,219941,239231,2378.0,4183.0,16247.0,13105.0,64911,53383
2022-10-13 14:00:00+00:00,17520,20173,33382.0,36346.0,19936.0,21791.0,156692,109632,0.0,531.0,211008,234754,2435.0,4263.0,16366.0,13392.0,63932,54513
2022-10-13 15:00:00+00:00,16241,21022,33720.0,36797.0,21081.0,22742.0,149584,109764,0.0,531.0,209513,236451,2436.0,4230.0,16553.0,13432.0,64461,56623
2022-10-13 16:00:00+00:00,16144,22632,35232.0,38383.0,21574.0,23217.0,138608,110244,0.0,531.0,218043,243535,2412.0,4103.0,16617.0,13168.0,65575,56948
2022-10-13 17:00:00+00:00,16100,22445,32326.0,36261.0,20842.0,22544.0,126732,115320,0.0,531.0,214784,240346,2526.0,3840.0,16510.0,12804.0,65516,56721
2022-10-13 18:00:00+00:00,16131,21255,29675.0,33630.0,19569.0,21002.0,127248,119620,0.0,531.0,202833,226031,2554.0,3651.0,16148.0,12385.0,64491,53920
2022-10-13 19:00:00+00:00,16208,19737,25952.0,30369.0,17993.0,19436.0,124300,112916,0.0,531.0,191932,213398,2270.0,3406.0,15660.0,11872.0,61318,51063
2022-10-13 20:00:00+00:00,16202,18839,24696.0,27798.0,16900.0,18035.0,118600,101972,0.0,531.0,184078,198524,2142.0,3204.0,15132.0,11483.0,56338,47657
2022-10-13 21:00:00+00:00,15928,18089,20503.0,25714.0,16168.0,17152.0,116848,94264,0.0,531.0,175993,184182,1964.0,3112.0,14588.0,11146.0,49410,44942
2022-10-13 22:00:00+00:00,14528,17091,19303.0,24403.0,15872.0,16621.0,109240,89568,0.0,531.0,170636,175264,1861.0,3049.0,14362.0,10875.0,47465,43106
2022-10-13 23:00:00+00:00,14231,16180,19153.0,23732.0,15743.0,16326.0,106568,85324,0.0,531.0,166758,169934,1795.0,3002.0,14132.0,10435.0,45716,41499
2022-10-14 00:00:00+00:00,14151,15747,19180.0,23557.0,15650.0,16313.0,108804,82828,0.0,531.0,164102,167213,1685.0,2953.0,14288.0,10312.0,44102,40588
2022-10-14 01:00:00+00:00,13946,15792,19611.0,23660.0,15820.0,16699.0,108568,81772,0.0,531.0,163269,168374,1603.0,2951.0,14692.0,10390.0,43790,40304
2022-10-14 02:00:00+00:00,13813,16422,20873.0,25224.0,16419.0,17594.0,109108,81796,0.0,531.0,163554,173984,1708.0,3138.0,15146.0,11005.0,46480,40615
2022-10-14 03:00:00+00:00,14062,18106,27513.0,29645.0,18475.0,19994.0,109936,85064,0.0,531.0,171276,191120,2001.0,3599.0,15940.0,12135.0,52385,41879
2022-10-14 04:00:00+00:00,15310,20636,30483.0,34198.0,19827.0,21683.0,111168,95160,0.0,531.0,184483,219958,2161.0,4149.0,16118.0,13091.0,58702,46344
2022-10-14 05:00:00+00:00,15925,21163,33665.0,37258.0,20639.0,22680.0,118444,107216,0.0,531.0,203177,237496,2351.0,4324.0,16074.0,13138.0,63825,52362
2022-10-14 06:00:00+00:00,17217,20683,34574.0,38249.0,20893.0,22788.0,123356,110560,0.0,531.0,212860,243748,2485.0,4381.0,16100.0,12871.0,64361,55452
2022-10-14 07:00:00+00:00,18717,19853,35097.0,37820.0,20618.0,22230.0,128660,109912,0.0,531.0,221144,246276,2697.0,4374.0,16160.0,12844.0,64688,56217
2022-10-14 08:00:00+00:00,19714,18961,35388.0,37150.0,20911.0,22288.0,139636,111608,0.0,531.0,223638,249956,3133.0,4446.0,16491.0,12924.0,65571,55385
2022-10-14 09:00:00+00:00,20464,18401,34630.0,35316.0,20729.0,22093.0,150324,113852,0.0,531.0,233787,250956,3302.0,4393.0,16561.0,12670.0,63697,55053
2022-10-14 10:00:00+00:00,20884,18105,32839.0,35085.0,20678.0,21913.0,153880,114636,0.0,531.0,234207,250163,3489.0,4374.0,16677.0,12431.0,63557,54141
2022-10-14 11:00:00+00:00,19620,18117,32128.0,35964.0,20480.0,21896.0,154736,114220,0.0,531.0,229851,242411,3519.0,4180.0,16626.0,12333.0,63219,53361
2022-10-14 12:00:00+00:00,18387,18729,31762.0,36237.0,20278.0,21861.0,153244,112264,0.0,531.0,223758,236649,3291.0,4084.0,16595.0,12302.0,61770,52306
2022-10-14 13:00:00+00:00,17355,19570,31196.0,35860.0,20087.0,21902.0,152476,109708,0.0,531.0,211170,231932,2849.0,4034.0,16454.0,12299.0,63097,51188
2022-10-14 14:00:00+00:00,15990,20475,30816.0,35070.0,20253.0,21938.0,150132,110240,0.0,531.0,202869,229315,2714.0,4130.0,16459.0,12603.0,63325,52165
2022-10-14 15:00:00+00:00,14956,21157,30552.0,35945.0,21029.0,22789.0,144880,110764,0.0,531.0,200966,231408,3012.0,4018.0,16422.0,12751.0,65845,55498
2022-10-14 16:00:00+00:00,14539,22478,31745.0,37789.0,21285.0,22875.0,133952,109548,0.0,531.0,211225,238104,2936.0,3842.0,16680.0,12303.0,68013,55618
2022-10-14 17:00:00+00:00,14105,22169,29731.0,35795.0,20491.0,22203.0,123776,114088,0.0,531.0,212995,234999,3127.0,3582.0,16621.0,11670.0,67886,54816
2022-10-14 18:00:00+00:00,14244,21139,26623.0,32963.0,19087.0,20646.0,122432,117016,0.0,531.0,201420,222452,3367.0,3332.0,16520.0,11201.0,63060,52070
2022-10-14 19:00:00+00:00,13839,19638,23902.0,30173.0,17855.0,19235.0,124804,111168,0.0,531.0,195899,209037,3435.0,3140.0,16424.0,11255.0,52740,49373
2022-10-14 20:00:00+00:00,13038,18770,22080.0,27859.0,16717.0,17927.0,118724,100400,0.0,531.0,190724,197467,3262.0,3071.0,15999.0,11043.0,43096,46585
2022-10-14 21:00:00+00:00,12345,18023,19656.0,25801.0,15518.0,16870.0,112444,93280,0.0,531.0,183507,184170,2894.0,2903.0,15713.0,10752.0,38082,44370
2022-10-14 22:00:00+00:00,12064,17026,17452.0,24194.0,15109.0,16257.0,105004,89428,0.0,531.0,175806,172358,2759.0,2761.0,15499.0,10353.0,37365,41811
2022-10-14 23:00:00+00:00,12024,16124,16747.0,23342.0,15379.0,15839.0,101832,85452,0.0,531.0,167137,165006,2745.0,2717.0,15247.0,10286.0,33175,39839
2022-10-15 00:00:00+00:00,12124,15574,16919.0,23038.0,15121.0,15727.0,98208,81988,0.0,531.0,159530,162563,2544.0,2732.0,15178.0,10073.0,29234,38626
2022-10-15 01:00:00+00:00,12286,15467,16759.0,22929.0,15231.0,15741.0,95992,79940,0.0,531.0,151630,161350,2230.0,2760.0,15061.0,10212.0,27837,38216
2022-10-15 02:00:00+00:00,12203,15805,17400.0,23402.0,15427.0,15885.0,93940,79252,0.0,531.0,147296,161534,1963.0,2784.0,15331.0,10138.0,27825,38385
2022-10-15 03:00:00+00:00,12240,16758,19069.0,25284.0,16027.0,16652.0,94936,78692,0.0,531.0,147415,163429,1775.0,2896.0,15538.0,10328.0,29860,38811
2022-10-15 04:00:00+00:00,12192,18467,20943.0,27446.0,16367.0,17462.0,97416,81732,0.0,531.0,153004,172023,1613.0,3151.0,15925.0,10623.0,32568,40473
2022-10-15 05:00:00+00:00,12779,19101,23318.0,29404.0,17108.0,18716.0,98896,85824,0.0,531.0,159872,181787,1843.0,3299.0,16417.0,11142.0,37015,43106
2022-10-15 06:00:00+00:00,14380,18763,24567.0,30631.0,17826.0,19352.0,100636,88784,0.0,531.0,169849,195845,1984.0,3515.0,16894.0,11666.0,40917,45110
2022-10-15 07:00:00+00:00,15691,18149,24888.0,30451.0,18259.0,19422.0,110440,93084,0.0,531.0,179210,204534,2000.0,3654.0,17158.0,12252.0,43756,45022
2022-10-15 08:00:00+00:00,16284,17720,24285.0,29182.0,18303.0,19408.0,120700,93928,0.0,531.0,193683,209596,2164.0,3704.0,17150.0,12642.0,45040,44174
2022-10-15 09:00:00+00:00,17257,17446,24759.0,28034.0,17861.0,19355.0,125884,93780,0.0,531.0,212091,214562,2572.0,3701.0,16958.0,12766.0,45288,44522
2022-10-15 10:00:00+00:00,17169,17619,24701.0,26777.0,17523.0,19135.0,134240,94180,0.0,531.0,228788,211623,2975.0,3712.0,16712.0,12454.0,43527,44731
2022-10-15 11:00:00+00:00,16223,17986,24133.0,26298.0,16977.0,18815.0,137368,95512,0.0,531.0,231304,205131,3286.0,3688.0,16240.0,12272.0,42011,44296
2022-10-15 12:00:00+00:00,15039,18457,23015.0,26628.0,16960.0,18770.0,137060,92516,0.0,531.0,228520,200898,3451.0,3602.0,15992.0,12287.0,39211,42598
2022-10-15 13:00:00+00:00,14003,19225,21099.0,27120.0,16881.0,18652.0,136948,89152,0.0,531.0,219566,198540,3614.0,3648.0,15661.0,12130.0,39195,40992
2022-10-15 14:00:00+00:00,13148,19815,21509.0,27680.0,17394.0,19013.0,137276,88540,0.0,531.0,206805,196421,3930.0,3784.0,15929.0,12575.0,44439,42917
2022-10-15 15:00:00+00:00,12367,20014,24686.0,29830.0,18436.0,19809.0,133480,90900,0.0,531.0,198693,202141,4336.0,3860.0,16243.0,12592.0,49470,47587
2022-10-15 16:00:00+00:00,12317,20752,27204.0,32390.0,18319.0,19835.0,121660,92812,0.0,531.0,205247,210038,4802.0,3618.0,16303.0,12172.0,52560,50508
2022-10-15 17:00:00+00:00,12124,20436,24979.0,30526.0,17282.0,19176.0,110468,98336,0.0,531.0,213182,207175,4836.0,3399.0,15899.0,11756.0,52889,50094
2022-10-15 18:00:00+00:00,11912,19473,22494.0,28275.0,16038.0,18095.0,111212,102716,0.0,531.0,209827,197692,4517.0,3238.0,15720.0,11706.0,49798,47948
2022-10-15 19:00:00+00:00,12048,18332,20921.0,26164.0,15381.0,16984.0,105640,99116,0.0,531.0,206876,190118,4245.0,3103.0,15274.0,11306.0,49166,45820
2022-10-15 20:00:00+00:00,12030,17635,19467.0,24409.0,14785.0,15764.0,104804,91792,0.0,531.0,202178,180786,3759.0,2990.0,14605.0,11037.0,46816,43849
2022-10-15 21:00:00+00:00,12027,17014,16982.0,22973.0,13901.0,14741.0,101376,86116,0.0,531.0,196076,170069,3117.0,2873.0,14089.0,10591.0,44427,41807
2022-10-15 22:00:00+00:00,12153,16073,15269.0,21436.0,13424.0,14129.0,88056,81180,0.0,531.0,190722,161051,2762.0,2774.0,13818.0,10283.0,42937,39964
2022-10-15 23:00:00+00:00,12169,15207,14589.0,20740.0,13234.0,13867.0,83360,77008,0.0,531.0,185104,156805,2628.0,2688.0,14073.0,10251.0,41993,38385
2022-10-16 00:00:00+00:00,12127,14655,14441.0,20289.0,12991.0,13630.0,81208,73880,0.0,531.0,181675,153333,2720.0,2608.0,14103.0,9811.0,41255,37403
2022-10-16 01:00:00+00:00,11810,14406,14508.0,20131.0,13247.0,13646.0,80992,72064,0.0,531.0,180459,150755,2986.0,2684.0,14413.0,9568.0,39987,36833
2022-10-16 02:00:00+00:00,12085,14526,14505.0,20421.0,13494.0,13787.0,79840,71572,0.0,531.0,182554,152065,3100.0,2846.0,14842.0,10051.0,39748,36671
2022-10-16 03:00:00+00:00,12215,14714,15096.0,21304.0,13420.0,14268.0,81820,71764,0.0,531.0,186688,154999,3957.0,2896.0,15450.0,10416.0,38907,36737
2022-10-16 04:00:00+00:00,12232,15470,16856.0,22216.0,13594.0,14548.0,80828,73808,0.0,531.0,189031,161299,4575.0,3076.0,15635.0,10358.0,39326,37682
2022-10-16 05:00:00+00:00,12967,16087,18328.0,23470.0,14167.0,15544.0,81136,76256,0.0,531.0,194912,169417,4949.0,3239.0,16090.0,10893.0,39121,39755
2022-10-16 06:00:00+00:00,14716,16277,19531.0,24957.0,14813.0,16395.0,81548,77688,0.0,531.0,206200,180798,5653.0,3514.0,16143.0,11103.0,42095,40735
2022-10-16 07:00:00+00:00,16442,15989,20479.0,25449.0,15226.0,16779.0,92816,82660,0.0,531.0,218375,191957,6183.0,3643.0,16203.0,11897.0,44568,38255
2022-10-16 08:00:00+00:00,18064,15621,20402.0,25458.0,15286.0,16705.0,106272,86424,0.0,531.0,235027,202875,6689.0,3759.0,16118.0,12148.0,47023,34258
2022-10-16 09:00:00+00:00,18609,15261,20275.0,25145.0,15498.0,16711.0,114820,88228,0.0,531.0,248961,210574,6821.0,3980.0,15472.0,12011.0,50103,31465
2022-10-16 10:00:00+00:00,18525,14736,20077.0,23988.0,14890.0,16646.0,122156,89432,0.0,531.0,252211,207111,7200.0,4000.0,14579.0,11990.0,50843,30380
2022-10-16 11:00:00+00:00,17590,14542,20078.0,23674.0,14925.0,16589.0,128840,92772,0.0,531.0,243084,197988,7041.0,3908.0,14961.0,12219.0,46531,29679
2022-10-16 12:00:00+00:00,17055,15006,19675.0,23633.0,15095.0,16535.0,131824,91608,0.0,531.0,236202,192382,6914.0,3781.0,15477.0,12073.0,41138,31070
2022-10-16 13:00:00+00:00,15970,16020,19024.0,23981.0,15203.0,16605.0,130476,87444,0.0,531.0,220187,189341,6441.0,3857.0,15829.0,11921.0,39420,35170
2022-10-16 14:00:00+00:00,13908,17281,19913.0,24758.0,15965.0,17167.0,124268,85812,0.0,531.0,200826,187636,5559.0,4051.0,16970.0,12784.0,40216,41146
