StartTime,green_energy_HU,HU_Load,green_energy_IT,IT_Load,green_energy_PO,PO_Load,green_energy_SP,SP_Load,green_energy_UK,UK_Load,green_energy_DE,DE_Load,green_energy_DK,DK_Load,green_energy_SE,SE_Load,green_energy_NE,NE_Load
2022-12-16 18:00:00+00:00,16152,23364,38248.0,36966.0,22769.0,24980.0,135068,127992,1910.0,531.0,212128,258097,4811.0,4726.0,20724.0,21220.0,77085,62124
2022-12-16 19:00:00+00:00,16074,22678,34650.0,34372.0,21593.0,23596.0,135080,127428,1765.0,531.0,201134,244054,4762.0,4606.0,19982.0,20501.0,75245,59341
2022-12-16 20:00:00+00:00,15985,21902,30577.0,31106.0,20485.0,22182.0,130784,121488,1709.0,531.0,196485,233623,4755.0,4450.0,19874.0,19995.0,73279,56367
2022-12-16 21:00:00+00:00,16329,21119,28517.0,28438.0,19341.0,20918.0,121160,111212,1491.0,531.0,194295,225310,4713.0,4293.0,19955.0,19775.0,68681,53306
2022-12-16 22:00:00+00:00,15355,20010,24521.0,26001.0,18297.0,19819.0,113316,102808,1339.0,531.0,190485,214840,4962.0,4124.0,19742.0,19314.0,58988,50425
2022-12-16 23:00:00+00:00,13929,18755,22333.0,24292.0,17763.0,19092.0,102580,97232,1278.0,531.0,187834,205729,5187.0,4005.0,20070.0,19025.0,47918,47813
2022-12-17 00:00:00+00:00,13526,17897,21383.0,23396.0,17369.0,18703.0,95508,90684,1275.0,531.0,189144,198566,5018.0,3958.0,20223.0,18610.0,44424,45868
2022-12-17 01:00:00+00:00,13191,17265,20673.0,22825.0,17451.0,18674.0,90192,86292,985.0,531.0,188390,193227,5051.0,3934.0,20352.0,18014.0,44233,44522
2022-12-17 02:00:00+00:00,13360,16994,20016.0,22778.0,17597.0,18818.0,87048,84064,901.0,531.0,189806,193102,5069.0,3914.0,20405.0,17869.0,44889,43979
2022-12-17 03:00:00+00:00,13371,17342,20124.0,23540.0,17734.0,19057.0,87240,82856,941.0,531.0,191443,194659,5322.0,3939.0,20824.0,17875.0,45494,43858
2022-12-17 04:00:00+00:00,13579,18019,21125.0,26150.0,18617.0,19991.0,87404,82688,909.0,531.0,192808,195510,5491.0,4003.0,21555.0,18422.0,47093,44558
2022-12-17 05:00:00+00:00,13554,19373,23085.0,29118.0,19374.0,20923.0,88944,86260,983.0,531.0,198308,200657,5662.0,4272.0,21858.0,19063.0,51601,46695
2022-12-17 06:00:00+00:00,13811,20573,25957.0,31461.0,20320.0,22179.0,100216,91944,1140.0,531.0,205908,212686,5954.0,4536.0,21994.0,19862.0,57977,50143
2022-12-17 07:00:00+00:00,14741,21621,29001.0,33441.0,21362.0,23334.0,106128,97340,1119.0,531.0,213979,226966,6146.0,4680.0,22006.0,20443.0,64023,54188
2022-12-17 08:00:00+00:00,15592,22105,31060.0,32986.0,22078.0,23986.0,110124,104760,1278.0,531.0,222616,238674,6150.0,4754.0,21951.0,20858.0,67529,56288
2022-12-17 09:00:00+00:00,15810,22205,29826.0,31910.0,22566.0,24208.0,116612,107976,1333.0,531.0,225518,243446,6336.0,4721.0,21788.0,20789.0,67495,54881
2022-12-17 10:00:00+00:00,16311,22416,27631.0,30656.0,21982.0,24136.0,117824,107288,1309.0,531.0,226071,246355,6496.0,4694.0,21491.0,20360.0,67702,53116
2022-12-17 11:00:00+00:00,16132,22344,25961.0,29782.0,21303.0,24058.0,119700,107168,1342.0,531.0,226316,242506,6621.0,4647.0,21518.0,20181.0,70071,51793
2022-12-17 12:00:00+00:00,15321,22318,25626.0,29274.0,21155.0,23548.0,122060,107880,1363.0,531.0,220509,235692,6435.0,4639.0,21438.0,19913.0,69420,51723
2022-12-17 13:00:00+00:00,14876,22317,26312.0,29335.0,21410.0,23458.0,121876,105328,1326.0,531.0,216469,233710,6533.0,4702.0,21505.0,20129.0,68022,53656
2022-12-17 14:00:00+00:00,14394,22795,28133.0,30845.0,21998.0,23983.0,119916,102052,1291.0,531.0,216465,234834,6712.0,4899.0,21501.0,20120.0,67565,56647
2022-12-17 15:00:00+00:00,14184,23544,29969.0,33348.0,21875.0,23790.0,115852,101296,1253.0,531.0,226867,243029,6741.0,5130.0,21445.0,20099.0,69520,60345
2022-12-17 16:00:00+00:00,14213,23094,30481.0,34119.0,21579.0,23589.0,112452,105148,1330.0,531.0,233033,248918,6813.0,5070.0,21801.0,20143.0,73140,62568
2022-12-17 17:00:00+00:00,14195,22910,29222.0,34236.0,21225.0,23186.0,115656,110876,1249.0,531.0,226449,247130,6987.0,4794.0,21775.0,19723.0,73054,61074
2022-12-17 18:00:00+00:00,14181,22575,28234.0,32502.0,20566.0,22570.0,116608,112576,1428.0,531.0,225212,239028,7308.0,4588.0,21858.0,19362.0,69123,59096
2022-12-17 19:00:00+00:00,14056,21935,25193.0,30202.0,19584.0,21449.0,118868,114068,1364.0,531.0,220442,227107,7263.0,4432.0,21631.0,18758.0,65096,56957
2022-12-17 20:00:00+00:00,13669,21084,23958.0,27962.0,18358.0,20419.0,116968,111152,1257.0,531.0,218036,221242,7375.0,4198.0,21350.0,18196.0,61859,54596
2022-12-17 21:00:00+00:00,13547,20083,22858.0,25814.0,17564.0,19212.0,112964,103364,1278.0,531.0,215384,215388,7364.0,4028.0,21357.0,17517.0,58067,51994
2022-12-17 22:00:00+00:00,13313,18961,20192.0,23812.0,16948.0,18150.0,104756,95868,1343.0,531.0,212191,206140,7069.0,3965.0,20983.0,17396.0,52476,49167
2022-12-17 23:00:00+00:00,12853,17911,19161.0,22385.0,16525.0,17492.0,98140,89720,1203.0,531.0,207454,197256,6958.0,3897.0,21182.0,17506.0,45572,46459
2022-12-18 00:00:00+00:00,12711,17278,18006.0,21328.0,16439.0,17126.0,96076,84248,1328.0,531.0,206997,191147,6658.0,3802.0,21286.0,17130.0,42428,44918
2022-12-18 01:00:00+00:00,12681,16683,17295.0,20930.0,16120.0,16979.0,89864,80112,1473.0,531.0,208355,186321,6470.0,3708.0,21367.0,16743.0,40666,44100
2022-12-18 02:00:00+00:00,12803,16433,17020.0,20784.0,16367.0,17065.0,88960,77872,1661.0,531.0,208735,184998,6403.0,3628.0,21366.0,16498.0,40038,43660
2022-12-18 03:00:00+00:00,12914,16754,16974.0,21260.0,16561.0,17307.0,89672,77188,1702.0,531.0,210509,185348,6409.0,3714.0,21725.0,16589.0,38914,43500
2022-12-18 04:00:00+00:00,13004,17376,17535.0,22739.0,17326.0,17967.0,88800,77796,1821.0,531.0,211014,184644,6188.0,3800.0,21952.0,16757.0,39069,43610
2022-12-18 05:00:00+00:00,13036,18559,18220.0,24245.0,17448.0,18478.0,89960,80244,1883.0,531.0,214365,187751,6195.0,4043.0,22340.0,16714.0,38597,45000
2022-12-18 06:00:00+00:00,13251,19587,20111.0,26111.0,17992.0,19606.0,91212,83160,932.0,531.0,218150,196000,6512.0,4325.0,22563.0,17345.0,40086,47543
2022-12-18 07:00:00+00:00,14923,20123,22883.0,28169.0,18921.0,21004.0,94432,86084,970.0,531.0,226700,208770,6449.0,4524.0,22694.0,17820.0,42796,50383
2022-12-18 08:00:00+00:00,16796,20027,23963.0,28880.0,19982.0,21862.0,101944,93344,2173.0,531.0,233172,221601,6473.0,4529.0,22817.0,18420.0,48133,50899
2022-12-18 09:00:00+00:00,18017,19888,25804.0,29193.0,19562.0,22274.0,112316,98164,2321.0,531.0,233304,228908,6329.0,4500.0,22617.0,18713.0,51995,50610
2022-12-18 10:00:00+00:00,18319,19912,26070.0,28983.0,20503.0,22362.0,119512,98736,2282.0,531.0,234902,234495,6110.0,4449.0,22462.0,18665.0,54157,51917
2022-12-18 11:00:00+00:00,18153,19860,24534.0,27921.0,20707.0,22460.0,121824,98548,2155.0,531.0,229502,231129,5754.0,4452.0,22318.0,18685.0,54755,53397
2022-12-18 12:00:00+00:00,16254,20071,22912.0,27406.0,20252.0,22041.0,124412,101212,2143.0,531.0,226588,226556,5471.0,4455.0,22009.0,18464.0,52407,54268
2022-12-18 13:00:00+00:00,14923,20802,21581.0,27780.0,20054.0,21800.0,124512,100496,2038.0,531.0,231282,223416,5209.0,4520.0,21965.0,18794.0,53730,55541
2022-12-18 14:00:00+00:00,13658,21912,21611.0,28744.0,20362.0,22452.0,120948,97872,1924.0,531.0,245038,224585,5416.0,4735.0,21940.0,19151.0,58699,57130
2022-12-18 15:00:00+00:00,13214,23038,24815.0,31507.0,20335.0,22519.0,111584,96992,1918.0,531.0,254866,233064,5379.0,4910.0,22138.0,18899.0,65292,60050
2022-12-18 16:00:00+00:00,12869,22872,23908.0,32198.0,20336.0,22410.0,105080,99808,1902.0,531.0,258956,239128,5414.0,4777.0,22005.0,18460.0,69768,61968
2022-12-18 17:00:00+00:00,12608,22726,24393.0,32695.0,20456.0,22556.0,109028,106336,1933.0,531.0,257984,237547,5506.0,4635.0,21979.0,18695.0,68974,60116
2022-12-18 18:00:00+00:00,13014,22821,24019.0,31910.0,20004.0,22401.0,114488,110948,1939.0,531.0,259287,236271,5720.0,4655.0,21824.0,18901.0,64851,58816
2022-12-18 19:00:00+00:00,12943,22429,22837.0,30174.0,19612.0,21387.0,119696,115124,1981.0,531.0,254003,228584,5820.0,4458.0,21707.0,18219.0,57251,56892
2022-12-18 20:00:00+00:00,12809,21370,21821.0,27958.0,18825.0,20507.0,118680,112384,2004.0,531.0,246992,223859,5855.0,4247.0,21754.0,17832.0,52687,54327
2022-12-18 21:00:00+00:00,12538,20260,19683.0,25474.0,18388.0,19449.0,111776,104716,1999.0,531.0,238789,219464,5904.0,4102.0,21786.0,17417.0,53414,50679
2022-12-18 22:00:00+00:00,12490,19097,17504.0,23290.0,17968.0,18419.0,103444,95712,1886.0,531.0,235918,211242,5960.0,4033.0,21390.0,16731.0,47046,47572
2022-12-18 23:00:00+00:00,12725,18086,17039.0,22158.0,17684.0,17941.0,101504,89008,1734.0,531.0,228385,204063,5948.0,4000.0,21181.0,16802.0,42746,44899
2022-12-19 00:00:00+00:00,12932,17533,16706.0,21411.0,17425.0,17684.0,100312,83580,1734.0,531.0,218883,197852,5900.0,4001.0,21154.0,17002.0,41678,43341
2022-12-19 01:00:00+00:00,12983,17030,17197.0,21347.0,17448.0,17674.0,100228,80796,1718.0,531.0,215405,194838,5735.0,3952.0,20978.0,16814.0,41053,42675
2022-12-19 02:00:00+00:00,12927,16979,17926.0,21940.0,17845.0,18178.0,98192,79940,1677.0,531.0,211269,195797,5576.0,3906.0,21269.0,16886.0,40647,42662
2022-12-19 03:00:00+00:00,12626,17758,19960.0,24331.0,19253.0,19501.0,98116,81032,1662.0,531.0,216467,201394,5591.0,4025.0,21648.0,17415.0,41148,43363
2022-12-19 04:00:00+00:00,13502,19760,24571.0,30094.0,21076.0,22479.0,101648,86264,1670.0,531.0,235141,216150,5750.0,4499.0,22128.0,18436.0,45669,45581
2022-12-19 05:00:00+00:00,14116,22769,29985.0,36343.0,23109.0,24783.0,106392,101676,1744.0,531.0,257957,243903,5938.0,5118.0,22481.0,19831.0,52285,50629
2022-12-19 06:00:00+00:00,14742,23897,34049.0,40798.0,24212.0,25998.0,115244,118796,1899.0,531.0,275303,265226,6239.0,5355.0,22542.0,20306.0,58671,57633
2022-12-19 07:00:00+00:00,15721,24074,36159.0,42658.0,25008.0,26764.0,120076,125744,1948.0,531.0,289475,275656,6159.0,5419.0,22233.0,20238.0,61773,61999
2022-12-19 08:00:00+00:00,17267,23416,35480.0,41743.0,25205.0,26749.0,124680,127112,982.0,531.0,292640,280693,6248.0,5403.0,21976.0,20499.0,64763,63424
2022-12-19 09:00:00+00:00,18130,22835,34508.0,40820.0,25010.0,26709.0,130004,126132,0.0,531.0,284387,282706,6096.0,5388.0,21575.0,20606.0,65203,62960
2022-12-19 10:00:00+00:00,19063,22705,32550.0,38980.0,25024.0,26472.0,131676,123688,0.0,531.0,283875,285012,6131.0,5333.0,21372.0,20840.0,67344,62132
2022-12-19 11:00:00+00:00,17704,23084,32792.0,39209.0,24706.0,26359.0,135400,125812,979.0,531.0,281313,283877,6222.0,5323.0,21212.0,20865.0,66342,60975
2022-12-19 12:00:00+00:00,16554,23331,33652.0,40478.0,24088.0,25681.0,135552,124832,1937.0,531.0,280240,277906,6238.0,5283.0,20806.0,20754.0,64131,60652
2022-12-19 13:00:00+00:00,15395,24072,33481.0,40836.0,24035.0,25580.0,134412,122956,1824.0,531.0,279581,271757,6267.0,5222.0,20629.0,21081.0,64704,60758
2022-12-19 14:00:00+00:00,14389,24833,33910.0,41518.0,24134.0,26034.0,132860,121336,1950.0,531.0,278561,269808,6298.0,5293.0,20550.0,20972.0,65878,61551
2022-12-19 15:00:00+00:00,14268,25622,34581.0,42127.0,24158.0,25862.0,129740,122340,1865.0,531.0,284186,273831,6391.0,5447.0,20444.0,20925.0,68341,64077
2022-12-19 16:00:00+00:00,14133,25102,33999.0,41013.0,23767.0,25503.0,129544,127376,1804.0,531.0,289674,277722,6449.0,5283.0,20288.0,20583.0,70884,65847
2022-12-19 17:00:00+00:00,14198,24878,34055.0,40205.0,23314.0,25153.0,132124,132660,1929.0,531.0,292526,271967,6800.0,4923.0,20076.0,20058.0,70223,62911
2022-12-19 18:00:00+00:00,14293,24424,30893.0,37998.0,22775.0,24624.0,135424,134408,1885.0,531.0,288079,262653,6831.0,4663.0,19772.0,19385.0,67025,60194
2022-12-19 19:00:00+00:00,14085,23635,28079.0,35124.0,21477.0,23064.0,137384,135316,1918.0,531.0,284558,248650,6630.0,4446.0,19363.0,18674.0,63218,57108
2022-12-19 20:00:00+00:00,13848,22697,25072.0,31584.0,20760.0,21461.0,133236,128316,1918.0,531.0,272256,239109,6601.0,4183.0,19189.0,17829.0,59611,54011
2022-12-19 21:00:00+00:00,13673,21730,22644.0,28714.0,19248.0,19884.0,121412,115456,2019.0,531.0,259953,228599,6535.0,4007.0,18646.0,17039.0,58498,50424
2022-12-19 22:00:00+00:00,12890,20515,21477.0,26256.0,18687.0,18717.0,110688,104208,954.0,531.0,252640,215326,6440.0,3905.0,17781.0,16100.0,55044,47047
2022-12-19 23:00:00+00:00,12614,19281,20517.0,24703.0,18336.0,18074.0,103528,97932,930.0,531.0,244637,202253,6478.0,3845.0,17386.0,15545.0,51020,44313
2022-12-20 00:00:00+00:00,12640,18406,20064.0,23943.0,18258.0,17744.0,103180,92152,1833.0,531.0,236463,192676,6304.0,3813.0,17454.0,15424.0,48727,42422
2022-12-20 01:00:00+00:00,12456,17741,19917.0,23762.0,18121.0,17793.0,100732,88356,1685.0,531.0,228613,190175,6267.0,3859.0,17405.0,15356.0,48611,41241
2022-12-20 02:00:00+00:00,12471,17634,20249.0,23965.0,18413.0,18132.0,100888,86956,1601.0,531.0,226094,190347,5962.0,3812.0,17719.0,15342.0,48397,40711
2022-12-20 03:00:00+00:00,12652,18382,22124.0,25772.0,19145.0,19081.0,101368,87240,1545.0,531.0,228954,196967,5801.0,3919.0,18513.0,15707.0,48616,41297
2022-12-20 04:00:00+00:00,13231,20201,26364.0,31161.0,20545.0,21807.0,101644,92060,1667.0,531.0,239345,212677,5806.0,4286.0,19988.0,17115.0,50226,43377
2022-12-20 05:00:00+00:00,14034,22893,30276.0,37059.0,21960.0,23748.0,105760,105076,1661.0,531.0,261350,238408,6099.0,4840.0,20642.0,18441.0,54273,48770
2022-12-20 06:00:00+00:00,14429,23787,33648.0,41163.0,23090.0,24831.0,118828,121020,1817.0,531.0,274136,260570,6401.0,5135.0,20793.0,18955.0,59538,55259
2022-12-20 07:00:00+00:00,15210,23850,35284.0,42672.0,23322.0,25245.0,124712,127592,1991.0,531.0,279910,268507,6718.0,5142.0,20845.0,19154.0,65162,59125
2022-12-20 08:00:00+00:00,16553,23214,35320.0,42220.0,23473.0,25211.0,130520,128952,2060.0,531.0,280626,271441,6800.0,5162.0,20883.0,19294.0,67023,60370
2022-12-20 09:00:00+00:00,17319,22630,34506.0,40959.0,23844.0,25403.0,133692,127868,2134.0,531.0,280496,272776,7020.0,5151.0,20783.0,19281.0,68251,60028
2022-12-20 10:00:00+00:00,17391,22596,33326.0,39073.0,24051.0,25502.0,133800,126548,2238.0,531.0,279781,274138,7012.0,5123.0,20756.0,19207.0,68124,60082
2022-12-20 11:00:00+00:00,17046,22913,33137.0,38953.0,23718.0,25508.0,134868,126180,2265.0,531.0,276902,273041,7167.0,5114.0,20705.0,18884.0,66691,60208
2022-12-20 12:00:00+00:00,16509,23306,33528.0,40125.0,23307.0,24888.0,136168,125792,2202.0,531.0,273254,269768,7091.0,5056.0,20875.0,18870.0,64589,60650
2022-12-20 13:00:00+00:00,15264,23886,33235.0,40493.0,23366.0,24743.0,133868,124896,2182.0,531.0,273130,265251,7103.0,4987.0,21102.0,19468.0,62220,60993
2022-12-20 14:00:00+00:00,14661,24505,33782.0,41248.0,23720.0,25388.0,133792,123804,2197.0,531.0,269348,264663,6920.0,5111.0,21271.0,19407.0,62732,61398
2022-12-20 15:00:00+00:00,14655,25112,34579.0,42179.0,23549.0,25274.0,129880,123616,2234.0,531.0,278718,268802,6720.0,5176.0,21250.0,19173.0,62968,63170
2022-12-20 16:00:00+00:00,14670,24585,34002.0,40979.0,23374.0,24925.0,131316,127036,2256.0,531.0,287161,270522,6031.0,4890.0,20963.0,18697.0,63406,64600
2022-12-20 17:00:00+00:00,14618,24334,34029.0,40158.0,23224.0,24707.0,135864,131116,2215.0,531.0,283174,265636,5628.0,4598.0,20807.0,18251.0,61768,62415
2022-12-20 18:00:00+00:00,14431,23915,31498.0,37969.0,22505.0,24097.0,138884,132744,2252.0,531.0,271882,256592,5360.0,4346.0,20568.0,17533.0,58865,59954
2022-12-20 19:00:00+00:00,14399,23202,29458.0,35181.0,21131.0,22588.0,138664,133704,2223.0,531.0,249876,238547,4806.0,4162.0,20411.0,16686.0,54198,57205
2022-12-20 20:00:00+00:00,14271,22295,26206.0,31747.0,20105.0,20978.0,135328,126996,2127.0,531.0,236651,226996,4749.0,3905.0,19932.0,16007.0,48415,54011
2022-12-20 21:00:00+00:00,13901,21420,23085.0,28688.0,19506.0,19535.0,125488,114180,2081.0,531.0,228446,215719,4373.0,3749.0,19536.0,15343.0,44799,50494
2022-12-20 22:00:00+00:00,13561,20211,20732.0,26069.0,19157.0,18441.0,115036,103360,1029.0,531.0,219564,201542,3919.0,3575.0,18500.0,14817.0,38206,47439
2022-12-20 23:00:00+00:00,13197,18973,19874.0,24448.0,19152.0,17866.0,112704,96824,1025.0,531.0,214201,190837,3773.0,3507.0,18288.0,14606.0,33394,45188
2022-12-21 00:00:00+00:00,13188,18045,19896.0,23711.0,18946.0,17563.0,108932,90748,2064.0,531.0,210638,183582,3680.0,3437.0,18097.0,14432.0,30889,43239
2022-12-21 01:00:00+00:00,13081,17372,19498.0,23351.0,19000.0,17590.0,107752,86984,2029.0,531.0,205824,181803,3575.0,3424.0,18122.0,14367.0,30029,42399
2022-12-21 02:00:00+00:00,13184,17255,20061.0,23808.0,18680.0,17808.0,108680,85384,1939.0,531.0,201839,183155,3492.0,3432.0,18246.0,14575.0,30018,42036
2022-12-21 03:00:00+00:00,13013,17860,20908.0,25510.0,18321.0,18680.0,107324,85448,1936.0,531.0,198622,187841,3659.0,3600.0,18898.0,15146.0,32356,42258
2022-12-21 04:00:00+00:00,13572,19513,25596.0,30930.0,20180.0,21383.0,107872,90384,1937.0,531.0,199503,198760,3895.0,4063.0,19971.0,16924.0,38496,44186
2022-12-21 05:00:00+00:00,13773,21951,30481.0,36826.0,21899.0,23347.0,111416,103636,1991.0,531.0,205548,223863,3991.0,4617.0,20670.0,18247.0,47872,49132
2022-12-21 06:00:00+00:00,14255,22938,34075.0,40914.0,22741.0,24357.0,119860,119448,2048.0,531.0,218335,244172,4291.0,4859.0,20869.0,18679.0,55801,56058
2022-12-21 07:00:00+00:00,14676,23438,36236.0,42254.0,23186.0,24845.0,125492,125588,2053.0,531.0,228546,253205,4051.0,4889.0,20760.0,18493.0,61864,60106
2022-12-21 08:00:00+00:00,15016,23644,35758.0,41647.0,23129.0,24981.0,130360,126700,2129.0,531.0,232167,254551,4386.0,4921.0,20758.0,18671.0,66360,60012
2022-12-21 09:00:00+00:00,14889,23803,34961.0,40802.0,23347.0,25262.0,133832,125940,2233.0,531.0,231764,255083,4592.0,4931.0,20631.0,18572.0,68435,57815
2022-12-21 10:00:00+00:00,15000,24113,33955.0,38675.0,23513.0,25457.0,138716,123588,2243.0,531.0,232169,255749,4728.0,4871.0,20619.0,18507.0,73235,56110
2022-12-21 11:00:00+00:00,14609,24122,33355.0,38526.0,23534.0,25507.0,141104,122460,2206.0,531.0,233586,255003,5016.0,4930.0,20625.0,18497.0,70427,55781
2022-12-21 12:00:00+00:00,14231,23852,33963.0,39790.0,23017.0,25014.0,141404,121344,2203.0,531.0,233474,252217,5252.0,4846.0,20709.0,18635.0,70038,56849
2022-12-21 13:00:00+00:00,14137,23889,34015.0,40087.0,23194.0,24898.0,140212,119804,2165.0,531.0,228770,248222,5519.0,4738.0,20801.0,18969.0,70174,58249
2022-12-21 14:00:00+00:00,14228,24254,34297.0,40964.0,23610.0,25429.0,138440,118556,1092.0,531.0,229105,246941,5639.0,4901.0,20928.0,19211.0,68537,59856
2022-12-21 15:00:00+00:00,13978,24564,35023.0,41514.0,23402.0,25225.0,136108,118928,1055.0,531.0,239698,251745,5420.0,5031.0,21011.0,19080.0,66532,62554
2022-12-21 16:00:00+00:00,13644,23867,34162.0,40425.0,22963.0,24903.0,134392,123300,1985.0,531.0,248773,255963,5751.0,4851.0,21106.0,18643.0,66389,64319
2022-12-21 17:00:00+00:00,13406,23468,32782.0,39531.0,22744.0,24610.0,137404,127284,1738.0,531.0,253286,253766,5749.0,4605.0,20913.0,18189.0,65473,61671
2022-12-21 18:00:00+00:00,13605,23013,31851.0,37464.0,22174.0,24035.0,139468,128904,1739.0,531.0,251769,244504,5781.0,4431.0,20965.0,17744.0,62148,59143
2022-12-21 19:00:00+00:00,13705,22319,29304.0,34724.0,20791.0,22460.0,141448,129604,1561.0,531.0,246421,230960,6109.0,4167.0,20174.0,17032.0,56606,56429
2022-12-21 20:00:00+00:00,13859,21636,26491.0,31342.0,18970.0,20834.0,138056,123776,1461.0,531.0,238709,218431,6054.0,3935.0,19837.0,16291.0,48051,53339
2022-12-21 21:00:00+00:00,13573,20869,23643.0,28165.0,18088.0,19396.0,129492,112352,1317.0,531.0,232312,205984,5845.0,3802.0,19374.0,15466.0,44195,49969
2022-12-21 22:00:00+00:00,13048,19681,19635.0,25577.0,17588.0,18159.0,120008,101612,1207.0,531.0,225524,196272,5526.0,3578.0,18692.0,14836.0,39249,46836
2022-12-21 23:00:00+00:00,12627,18395,19282.0,23925.0,17498.0,17391.0,120080,95548,1073.0,531.0,221996,197848,5241.0,3477.0,18608.0,14486.0,34003,44811
2022-12-22 00:00:00+00:00,12924,17383,18970.0,23103.0,17313.0,17071.0,112668,89484,1020.0,531.0,215506,190196,4892.0,3444.0,18415.0,14243.0,32030,43385
2022-12-22 01:00:00+00:00,12872,16708,18978.0,22683.0,17141.0,17064.0,110472,85488,886.0,531.0,209999,184052,4774.0,3386.0,18368.0,14134.0,30258,42447
2022-12-22 02:00:00+00:00,12716,16566,18880.0,22948.0,17002.0,17372.0,108044,84392,832.0,531.0,206170,183257,4759.0,3348.0,18537.0,14558.0,29180,42079
2022-12-22 03:00:00+00:00,12512,17181,19124.0,24661.0,17499.0,18118.0,105804,84928,785.0,531.0,208139,188387,4797.0,3454.0,19683.0,15283.0,29346,42509
2022-12-22 04:00:00+00:00,12780,18613,23909.0,29722.0,19411.0,20763.0,104460,88664,741.0,531.0,213995,200467,5025.0,3908.0,21176.0,16721.0,32437,44649
2022-12-22 05:00:00+00:00,12840,20486,28720.0,35508.0,21045.0,22661.0,109312,100376,852.0,531.0,219193,222646,5232.0,4424.0,21685.0,17915.0,37092,49271
2022-12-22 06:00:00+00:00,12968,21562,31176.0,39145.0,21874.0,23614.0,119716,115424,893.0,531.0,229332,244808,5526.0,4651.0,21871.0,18743.0,43491,55582
2022-12-22 07:00:00+00:00,13337,22117,32157.0,39973.0,22226.0,24208.0,125808,121768,853.0,531.0,240702,245201,5504.0,4698.0,21951.0,18641.0,45521,59339
2022-12-22 08:00:00+00:00,14358,22247,31114.0,39209.0,22460.0,24299.0,132020,123324,811.0,531.0,246014,247143,5397.0,4766.0,21792.0,18723.0,48326,58750
2022-12-22 09:00:00+00:00,14775,22274,31118.0,38812.0,22787.0,24612.0,135280,122456,908.0,531.0,242839,249072,5523.0,4716.0,21596.0,18430.0,49918,55166
2022-12-22 10:00:00+00:00,14964,22335,30033.0,37126.0,22610.0,24430.0,136496,119912,955.0,531.0,243690,248707,5501.0,4559.0,21650.0,18167.0,52170,52122
2022-12-22 11:00:00+00:00,14593,22303,30024.0,37005.0,22875.0,24496.0,137924,119220,978.0,531.0,246534,245266,5725.0,4554.0,21638.0,17874.0,54608,51560
2022-12-22 12:00:00+00:00,14575,22254,30731.0,37779.0,22428.0,24242.0,138404,118940,954.0,531.0,248741,242271,5911.0,4508.0,21695.0,17979.0,54892,54155
2022-12-22 13:00:00+00:00,14411,22656,30475.0,37927.0,22270.0,24251.0,137324,116384,949.0,531.0,244879,238512,5944.0,4440.0,21841.0,18477.0,54117,57272
2022-12-22 14:00:00+00:00,14095,23193,31209.0,38519.0,22843.0,24754.0,135792,114508,926.0,531.0,240271,238579,6029.0,4581.0,21705.0,18251.0,54717,59807
2022-12-22 15:00:00+00:00,13901,23698,31978.0,39515.0,22672.0,24663.0,132724,114892,947.0,531.0,245406,244283,6306.0,4715.0,21858.0,18267.0,59786,61937
2022-12-22 16:00:00+00:00,14006,23066,31412.0,38540.0,22315.0,24378.0,133352,119396,1014.0,531.0,246332,247668,6278.0,4586.0,22049.0,17679.0,60690,62710
2022-12-22 17:00:00+00:00,13911,22661,30385.0,37725.0,22127.0,24094.0,134864,123792,1063.0,531.0,248283,245970,5851.0,4310.0,22088.0,17140.0,60503,60336
2022-12-22 18:00:00+00:00,13885,22214,28009.0,35651.0,21334.0,23334.0,134160,123976,1044.0,531.0,239909,237531,5786.0,4050.0,21994.0,17036.0,57167,58590
2022-12-22 19:00:00+00:00,13883,21587,25659.0,33021.0,20117.0,21808.0,135080,125976,1024.0,531.0,224458,223787,5388.0,3890.0,21783.0,16412.0,50320,55931
2022-12-22 20:00:00+00:00,13474,20864,22762.0,29857.0,19689.0,20271.0,134576,120896,909.0,531.0,211997,212529,4974.0,3687.0,21520.0,15593.0,42803,52969
2022-12-22 21:00:00+00:00,13538,20100,20725.0,26855.0,18878.0,18820.0,127884,110168,779.0,531.0,201736,202278,4652.0,3522.0,21391.0,15013.0,39854,49506
2022-12-22 22:00:00+00:00,12981,18866,18278.0,24222.0,17566.0,17482.0,117744,100520,640.0,531.0,195467,190018,4125.0,3393.0,20443.0,14383.0,38000,46498
2022-12-22 23:00:00+00:00,12761,17518,17663.0,22649.0,17118.0,16738.0,110308,94932,461.0,531.0,190876,178865,3771.0,3299.0,20257.0,14214.0,35061,44283
2022-12-23 00:00:00+00:00,12837,16496,17532.0,21800.0,16732.0,16350.0,105556,88688,519.0,531.0,188939,170224,3453.0,3296.0,20389.0,14336.0,34206,42402
2022-12-23 01:00:00+00:00,12674,15753,17364.0,21193.0,16455.0,16228.0,104012,84920,630.0,531.0,188603,166111,3162.0,3200.0,20421.0,14510.0,33079,41232
2022-12-23 02:00:00+00:00,12579,15455,17561.0,21484.0,16389.0,16390.0,102524,83232,726.0,531.0,190038,167850,3025.0,3109.0,20630.0,14955.0,31229,41044
2022-12-23 03:00:00+00:00,12700,15957,18356.0,22918.0,16422.0,16988.0,100248,83208,995.0,531.0,191122,169813,3163.0,3219.0,21155.0,15203.0,29753,41658
